id,expression,reading,meaning,tags,level,source_row
jp-v-01424,ストロボ,ストロボ,"stroboscope (literally: strobo, strobe lamp, stroboscopic lamp)",JLPT_1 JLPT,N1,1424
jp-v-01425,すばしこい,すばしこい,"nimble, smart, quick",JLPT_1 JLPT,N1,1425
jp-v-01426,素早い,すばやい,"fast, quick",JLPT_1 JLPT,N1,1426
jp-v-01427,ずばり,ずばり,"decisively, unreservedly, frankly",JLPT_1 JLPT,N1,1427
jp-v-01428,スプリング,スプリング,spring,JLPT_1 JLPT,N1,1428
jp-v-01429,スペース,スペース,space,JLPT_1 JLPT,N1,1429
jp-v-01430,ずぶぬれ,ずぶぬれ,"soaked, dripping wet",JLPT_1 JLPT,N1,1430
jp-v-01431,スポーツカー,スポーツカー,sports car,JLPT_1 JLPT,N1,1431
jp-v-01432,澄ます,すます,"to clear, to make clear, to listen for",JLPT_1 JLPT,N1,1432
jp-v-01433,清ます,すます,"to clear, to make clear, to listen for",JLPT_1 JLPT,N1,1433
jp-v-01434,済ます,すます,to finish; to settle; to do without,JLPT_1 JLPT,N1,1434
jp-v-01435,すみやか,すみやか,speedy,JLPT_1 JLPT,N1,1435
jp-v-01436,スラックス,スラックス,slacks,JLPT_1 JLPT,N1,1436
jp-v-01437,ずらっと,ずらっと,"in a line, in a row",JLPT_1 JLPT,N1,1437
jp-v-01438,ずるずる,ずるずる,"dragging on, sound of sniffling",JLPT_1 JLPT,N1,1438
jp-v-01439,ずれ,ずれ,"difference, gap",JLPT_1 JLPT,N1,1439
jp-v-01440,すれちがい,すれちがい,chance encounter,JLPT_1 JLPT,N1,1440
jp-v-01441,擦れる,すれる,"to rub, to chafe",JLPT_1 JLPT,N1,1441
jp-v-01442,すんなり,すんなり,"pass with no objection, slim, slender",JLPT_1 JLPT,N1,1442
jp-v-01443,生育,せいいく,"growth, development, breeding",JLPT_1 JLPT,N1,1443
jp-v-01444,成育,せいいく,"growth, raising",JLPT_1 JLPT,N1,1444
jp-v-01445,成果,せいか,"results, fruits",JLPT_1 JLPT,N1,1445
jp-v-01446,正解,せいかい,"correct, right answer, solution",JLPT_1 JLPT,N1,1446
jp-v-01447,正義,せいぎ,"justice, right, righteousness",JLPT_1 JLPT,N1,1447
jp-v-01448,生計,せいけい,"livelihood, living",JLPT_1 JLPT,N1,1448
jp-v-01449,政権,せいけん,"(political) administration, political power",JLPT_1 JLPT,N1,1449
jp-v-01450,星座,せいざ,constellation,JLPT_1 JLPT,N1,1450
jp-v-01451,制裁,せいさい,"restraint, sanctions, punishment",JLPT_1 JLPT,N1,1451
jp-v-01452,政策,せいさく,"political measures, policy",JLPT_1 JLPT,N1,1452
jp-v-01453,生死,せいし,life and death,JLPT_1 JLPT,N1,1453
jp-v-01454,静止,せいし,"stillness, repose, standing still",JLPT_1 JLPT,N1,1454
jp-v-01455,誠実,せいじつ,"sincere, honest, faithful",JLPT_1 JLPT,N1,1455
jp-v-01456,成熟,せいじゅく,"maturity, ripeness",JLPT_1 JLPT,N1,1456
jp-v-01457,青春,せいしゅん,"youth, springtime of life, adolescent",JLPT_1 JLPT,N1,1457
jp-v-01458,清純,せいじゅん,"purity, innocence",JLPT_1 JLPT,N1,1458
jp-v-01459,聖書,せいしょ,Bible,JLPT_1 JLPT,N1,1459
jp-v-01460,正常,せいじょう,"normalcy, normality, normal",JLPT_1 JLPT,N1,1460
jp-v-01461,制する,せいする,"to control, to command",JLPT_1 JLPT,N1,1461
jp-v-01462,整然,せいぜん,"orderly, regular, well-organized",JLPT_1 JLPT,N1,1462
jp-v-01463,盛装,せいそう,"be dressed up, wear rich clothes",JLPT_1 JLPT,N1,1463
jp-v-01464,盛大,せいだい,"grand, prosperous, magnificent",JLPT_1 JLPT,N1,1464
jp-v-01465,清濁,せいだく,"good and evil, purity and impurity",JLPT_1 JLPT,N1,1465
jp-v-01466,制定,せいてい,"enactment, establishment, creation",JLPT_1 JLPT,N1,1466
jp-v-01467,静的,せいてき,static,JLPT_1 JLPT,N1,1467
jp-v-01468,製鉄,せいてつ,iron manufacture,JLPT_1 JLPT,N1,1468
jp-v-01469,晴天,せいてん,fine weather,JLPT_1 JLPT,N1,1469
jp-v-01470,正当,せいとう,"just, due, proper",JLPT_1 JLPT,N1,1470
jp-v-01471,制服,せいふく,uniform,JLPT_1 JLPT,N1,1471
jp-v-01472,征服,せいふく,"conquest, subjugation, overcoming",JLPT_1 JLPT,N1,1472
jp-v-01473,製法,せいほう,"manufacturing method, recipe, formula",JLPT_1 JLPT,N1,1473
jp-v-01474,精密,せいみつ,"precise, exact, detailed, minute",JLPT_1 JLPT,N1,1474
jp-v-01475,税務署,ぜいむしょ,tax office,JLPT_1 JLPT,N1,1475
jp-v-01476,制約,せいやく,"limitation, constraints",JLPT_1 JLPT,N1,1476
jp-v-01477,勢力,せいりょく,"influence, power, might, strength",JLPT_1 JLPT,N1,1477
jp-v-01478,整列,せいれつ,"stand in a row, form a line",JLPT_1 JLPT,N1,1478
jp-v-01479,セール,セール,sale,JLPT_1 JLPT,N1,1479
jp-v-01480,急かす,せかす,"to hurry, to urge on",JLPT_1 JLPT,N1,1480
jp-v-01481,伜,せがれ,"son, my son",JLPT_1 JLPT,N1,1481
jp-v-01482,責務,せきむ,"duty, obligation",JLPT_1 JLPT,N1,1482
jp-v-01483,セクション,セクション,section,JLPT_1 JLPT,N1,1483
jp-v-01484,世辞,せじ,"flattery, compliment",JLPT_1 JLPT,N1,1484
jp-v-01485,世帯,せたい,household,JLPT_1 JLPT,N1,1485
jp-v-01486,是正,ぜせい,"correction, revision",JLPT_1 JLPT,N1,1486
jp-v-01487,世代,せだい,generation,JLPT_1 JLPT,N1,1487
jp-v-01488,切開,せっかい,"opening up, cutting through",JLPT_1 JLPT,N1,1488
jp-v-01489,セックス,セックス,sex,JLPT_1 JLPT,N1,1489
jp-v-01490,切実,せつじつ,"compelling, serious, severe, acute",JLPT_1 JLPT,N1,1490
jp-v-01491,接触,せっしょく,"touch, contact",JLPT_1 JLPT,N1,1491
jp-v-01492,接続詞,せつぞくし,conjunction,JLPT_1 JLPT,N1,1492
jp-v-01493,設置,せっち,"establishment, institution",JLPT_1 JLPT,N1,1493
jp-v-01494,折衷,せっちゅう,"compromise, cross, blending, eclecticism",JLPT_1 JLPT,N1,1494
jp-v-01495,設定,せってい,"establishment, creation",JLPT_1 JLPT,N1,1495
jp-v-01496,説得,せっとく,persuasion,JLPT_1 JLPT,N1,1496
jp-v-01497,切ない,せつない,"painful, trying, sad",JLPT_1 JLPT,N1,1497
jp-v-01498,絶版,ぜっぱん,out of print,JLPT_1 JLPT,N1,1498
jp-v-01499,設立,せつりつ,"establishment, foundation, institution",JLPT_1 JLPT,N1,1499
jp-v-01500,攻め,せめ,"attack, offense",JLPT_1 JLPT,N1,1500
jp-v-01501,ゼリー,ゼリー,jelly,JLPT_1 JLPT,N1,1501
jp-v-01502,セレモニー,セレモニー,ceremony,JLPT_1 JLPT,N1,1502
jp-v-01503,世論,せろん,public opinion,JLPT_1 JLPT,N1,1503
jp-v-01504,先,せん,"priority, precedence, previous",JLPT_1 JLPT,N1,1504
jp-v-01505,繊維,せんい,"fiber, fiber, textile",JLPT_1 JLPT,N1,1505
jp-v-01506,全快,ぜんかい,complete recovery of health,JLPT_1 JLPT,N1,1506
jp-v-01507,宣教,せんきょう,religious mission,JLPT_1 JLPT,N1,1507
jp-v-01508,宣言,せんげん,"declaration, proclamation, announcement",JLPT_1 JLPT,N1,1508
jp-v-01509,戦災,せんさい,war damage,JLPT_1 JLPT,N1,1509
jp-v-01510,専修,せんしゅう,specialization,JLPT_1 JLPT,N1,1510
jp-v-01511,戦術,せんじゅつ,tactics,JLPT_1 JLPT,N1,1511
jp-v-01512,センス,センス,"sense (for music, style, tact, etc.)",JLPT_1 JLPT,N1,1512
jp-v-01513,潜水,せんすい,diving,JLPT_1 JLPT,N1,1513
jp-v-01514,全盛,ぜんせい,height of prosperity,JLPT_1 JLPT,N1,1514
jp-v-01515,先代,せんだい,"family predecessor, previous age, previous generation",JLPT_1 JLPT,N1,1515
jp-v-01516,先だって,せんだって,"recently, the other day",JLPT_1 JLPT,N1,1516
jp-v-01517,先着,せんちゃく,first arrival,JLPT_1 JLPT,N1,1517
jp-v-01518,前提,ぜんてい,"preamble, premise, prerequisite",JLPT_1 JLPT,N1,1518
jp-v-01519,先天的,せんてんてき,"inherent, congenital, hereditary",JLPT_1 JLPT,N1,1519
jp-v-01520,前途,ぜんと,"future prospects, outlook, the journey ahead",JLPT_1 JLPT,N1,1520
jp-v-01521,戦闘,せんとう,"battle, fight, combat",JLPT_1 JLPT,N1,1521
jp-v-01522,潜入,せんにゅう,"infiltration, sneaking in",JLPT_1 JLPT,N1,1522
jp-v-01523,船舶,せんぱく,ship,JLPT_1 JLPT,N1,1523
jp-v-01524,全滅,ぜんめつ,annihilation,JLPT_1 JLPT,N1,1524
jp-v-01525,専用,せんよう,"exclusive use, personal use",JLPT_1 JLPT,N1,1525
jp-v-01526,占領,せんりょう,"occupation, possession, have a room to oneself",JLPT_1 JLPT,N1,1526
jp-v-01527,善良,ぜんりょう,"goodness, excellence, virtue",JLPT_1 JLPT,N1,1527
jp-v-01528,戦力,せんりょく,war potential,JLPT_1 JLPT,N1,1528
jp-v-01529,前例,ぜんれい,precedent,JLPT_1 JLPT,N1,1529
jp-v-01530,相応,そうおう,"suitability, fitness",JLPT_1 JLPT,N1,1530
jp-v-01531,総会,そうかい,general meeting,JLPT_1 JLPT,N1,1531
jp-v-01532,創刊,そうかん,"launching (e.g., newspaper, first issue)",JLPT_1 JLPT,N1,1532
jp-v-01533,雑木,ぞうき,"various kinds of small trees, assorted trees",JLPT_1 JLPT,N1,1533
jp-v-01534,早急,そうきゅう,urgent,JLPT_1 JLPT,N1,1534
jp-v-01535,早急,さっきゅう,urgent,JLPT_1 JLPT,N1,1535
jp-v-01536,増強,ぞうきょう,"reinforce, increase",JLPT_1 JLPT,N1,1536
jp-v-01537,送金,そうきん,"remittance, sending money",JLPT_1 JLPT,N1,1537
jp-v-01538,走行,そうこう,"running a wheeled vehicle (e.g., car, traveling)",JLPT_1 JLPT,N1,1538
jp-v-01539,総合,そうごう,"synthesis, generalization",JLPT_1 JLPT,N1,1539
jp-v-01540,捜索,そうさく,"search (esp. for someone or something missing, investigation)",JLPT_1 JLPT,N1,1540
jp-v-01541,蔵相,ぞうしょう,Minister of Finance,JLPT_1 JLPT,N1,1541
jp-v-01542,装飾,そうしょく,ornament,JLPT_1 JLPT,N1,1542
jp-v-01543,増進,ぞうしん,"promoting, increase, advance",JLPT_1 JLPT,N1,1543
jp-v-01544,相対,そうたい,relative,JLPT_1 JLPT,N1,1544
jp-v-01545,壮大,そうだい,"magnificent, grand, majestic",JLPT_1 JLPT,N1,1545
jp-v-01546,騒動,そうどう,"strife, riot, rebellion",JLPT_1 JLPT,N1,1546
jp-v-01547,遭難,そうなん,"disaster, shipwreck, accident",JLPT_1 JLPT,N1,1547
jp-v-01548,相場,そうば,"market price, speculation, estimation",JLPT_1 JLPT,N1,1548
jp-v-01549,装備,そうび,equipment,JLPT_1 JLPT,N1,1549
jp-v-01550,創立,そうりつ,"establishment, founding",JLPT_1 JLPT,N1,1550
jp-v-01551,添える,そえる,"to add to, to attach, to accompany",JLPT_1 JLPT,N1,1551
jp-v-01552,ソース,ソース,source,JLPT_1 JLPT,N1,1552
jp-v-01553,即座に,そくざに,"immediately, right away",JLPT_1 JLPT,N1,1553
jp-v-01554,促進,そくしん,"promotion, acceleration, encouragement",JLPT_1 JLPT,N1,1554
jp-v-01555,即する,そくする,"to conform to, to agree with, to be adapted to,",JLPT_1 JLPT,N1,1555
jp-v-01556,束縛,そくばく,"restraint, restriction, confinement",JLPT_1 JLPT,N1,1556
jp-v-01557,側面,そくめん,"side, sidelight, lateral",JLPT_1 JLPT,N1,1557
jp-v-01558,損う,そこなう,"to harm, to hurt",JLPT_1 JLPT,N1,1558
jp-v-01559,そこら,そこら,"everywhere, somewhere",JLPT_1 JLPT,N1,1559
jp-v-01560,素材,そざい,"raw materials, subject matter",JLPT_1 JLPT,N1,1560
jp-v-01561,阻止,そし,"obstruction, check, hindrance",JLPT_1 JLPT,N1,1561
jp-v-01562,訴訟,そしょう,"litigation, lawsuit",JLPT_1 JLPT,N1,1562
jp-v-01563,育ち,そだち,"breeding, growth",JLPT_1 JLPT,N1,1563
jp-v-01564,措置,そち,"measure, step",JLPT_1 JLPT,N1,1564
jp-v-01565,ソックス,ソックス,socks,JLPT_1 JLPT,N1,1565
jp-v-01566,素っ気無い,そっけない,"cold, short, curt, blunt",JLPT_1 JLPT,N1,1566
jp-v-01567,外方,そっぽ,look (or turn) the other way,JLPT_1 JLPT,N1,1567
jp-v-01568,備え付ける,そなえつける,"to provide, to equip, to install",JLPT_1 JLPT,N1,1568
jp-v-01569,備わる,そなわる,to be furnished with,JLPT_1 JLPT,N1,1569
jp-v-01570,具わる,そなわる,to be furnished with,JLPT_1 JLPT,N1,1570
jp-v-01571,聳える,そびえる,"to rise, to tower, to soar",JLPT_1 JLPT,N1,1571
jp-v-01572,素朴,そぼく,"simplicity, artlessness, naivety",JLPT_1 JLPT,N1,1572
jp-v-01573,背く,そむく,"to run counter to, to go against",JLPT_1 JLPT,N1,1573
jp-v-01574,染まる,そまる,to be dyed,JLPT_1 JLPT,N1,1574
jp-v-01575,染める,そめる,"to dye, to color",JLPT_1 JLPT,N1,1575
jp-v-01576,そらす,そらす,"to bend, to warp",JLPT_1 JLPT,N1,1576
jp-v-01577,そり (～にのる),そり (～にのる),"sleigh, sled",JLPT_1 JLPT,N1,1577
jp-v-01578,反る,そる,"to warp, to be warped, to curve",JLPT_1 JLPT,N1,1578
jp-v-01579,それゆえ,それゆえ,"therefore, for that reason, so",JLPT_1 JLPT,N1,1579
jp-v-01580,ソロ,ソロ,solo,JLPT_1 JLPT,N1,1580
jp-v-01581,揃い,そろい,"set, suit, uniform",JLPT_1 JLPT,N1,1581
jp-v-01582,ぞんざい,ぞんざい,"rude, careless, slovenly",JLPT_1 JLPT,N1,1582
jp-v-01583,損失,そんしつ,loss,JLPT_1 JLPT,N1,1583
jp-v-01584,存続,そんぞく,"duration, continuance",JLPT_1 JLPT,N1,1584
jp-v-01585,ダース,ダース,dozen,JLPT_1 JLPT,N1,1585
jp-v-01586,対応,たいおう,dealing with,JLPT_1 JLPT,N1,1586
jp-v-01587,大家,たいか,"rich family, distinguished family",JLPT_1 JLPT,N1,1587
jp-v-01588,退化,たいか,"degeneration, retrogression",JLPT_1 JLPT,N1,1588
jp-v-01589,大概,たいがい,"in general, mainly",JLPT_1 JLPT,N1,1589
jp-v-01590,体格,たいかく,"physique, constitution",JLPT_1 JLPT,N1,1590
jp-v-01591,大金,たいきん,large amount of money,JLPT_1 JLPT,N1,1591
jp-v-01592,待遇,たいぐう,"treatment, reception",JLPT_1 JLPT,N1,1592
jp-v-01593,対決,たいけつ,"confrontation, showdown",JLPT_1 JLPT,N1,1593
jp-v-01594,体験,たいけん,personal experience,JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,N1,1594
jp-v-01595,対抗,たいこう,"opposition, antagonism",JLPT_1 JLPT,N1,1595
jp-v-01596,退治,たいじ,extermination,JLPT_1 JLPT,N1,1596
jp-v-01597,大衆,たいしゅう,general public,JLPT_1 JLPT,N1,1597
jp-v-01598,対処,たいしょ,"deal with, cope",JLPT_1 JLPT,N1,1598
jp-v-01599,退職,たいしょく,retirement (from office),JLPT_1 JLPT,N1,1599
jp-v-01600,題する,だいする,to title,JLPT_1 JLPT,N1,1600
jp-v-01601,態勢,たいせい,"attitude, conditions, tendency",JLPT_1 JLPT,N1,1601
jp-v-01602,対談,たいだん,"talk, dialogue",JLPT_1 JLPT,N1,1602
jp-v-01603,大胆,だいたん,"bold, daring, audacious",JLPT_1 JLPT,N1,1603
jp-v-01604,対等,たいとう,equivalent,JLPT_1 JLPT,N1,1604
jp-v-01605,台無し,だいなし,"mess, spoiled, (come to) nothing",JLPT_1 JLPT,N1,1605
jp-v-01606,滞納,たいのう,"non-payment, default",JLPT_1 JLPT,N1,1606
jp-v-01607,対比,たいひ,"contrast, comparison",JLPT_1 JLPT,N1,1607
jp-v-01608,タイピスト,タイピスト,typist,JLPT_1 JLPT,N1,1608
jp-v-01609,大部,たいぶ,"most (e.g., most part, greater, fairly, a good deal, much)",JLPT_1 JLPT,N1,1609
jp-v-01610,大便,だいべん,feces,JLPT_1 JLPT,N1,1610
jp-v-01611,代弁,だいべん,speak for another,JLPT_1 JLPT,N1,1611
jp-v-01612,待望,たいぼう,"long-expected, waiting",JLPT_1 JLPT,N1,1612
jp-v-01613,台本,だいほん,"libretto, scenario",JLPT_1 JLPT,N1,1613
jp-v-01614,タイマー,タイマー,timer,JLPT_1 JLPT,N1,1614
jp-v-01615,怠慢,たいまん,"negligence, carelessness",JLPT_1 JLPT,N1,1615
jp-v-01616,タイミング,タイミング,timing,JLPT_1 JLPT,N1,1616
jp-v-01617,タイム,タイム,time,JLPT_1 JLPT,N1,1617
jp-v-01618,タイムリー,タイムリー,"timely, run-batted-in (baseball), RBI",JLPT_1 JLPT,N1,1618
jp-v-01619,対面,たいめん,"interview, meeting",JLPT_1 JLPT,N1,1619
jp-v-01620,代用,だいよう,substitution,JLPT_1 JLPT,N1,1620
jp-v-01621,体力,たいりょく,physical strength,JLPT_1 JLPT,N1,1621
jp-v-01622,タイル,タイル,tile,JLPT_1 JLPT,N1,1622
jp-v-01623,対話,たいわ,"conversation, dialogue",JLPT_1 JLPT,N1,1623
jp-v-01624,耐える,たえる,"to endure, to put up with",JLPT_1 JLPT,N1,1624
jp-v-01625,堪える,たえる,"to endure, to put up with",JLPT_1 JLPT,N1,1625
jp-v-01626,絶える,たえる,"to die out, to become extinct",JLPT_1 JLPT,N1,1626
jp-v-01627,断える,たえる,"to cease, to become extinct",JLPT_1 JLPT,N1,1627
jp-v-01628,打開,だかい,"solution, breakthrough",JLPT_1 JLPT,N1,1628
jp-v-01629,焚火,たきび,(open) fire,JLPT_1 JLPT,N1,1629
jp-v-01630,妥協,だきょう,"compromise, giving in",JLPT_1 JLPT,N1,1630
jp-v-01631,たくましい,たくましい,"burly, strong, sturdy",JLPT_1 JLPT,N1,1631
jp-v-01632,巧み,たくみ,"skill, cleverness",JLPT_1 JLPT,N1,1632
jp-v-01633,丈,たけ,"length, height",JLPT_1 JLPT,N1,1633
jp-v-01634,打撃,だげき,"blow, damage; batting (baseball)",JLPT_1 JLPT,N1,1634
jp-v-01635,妥結,だけつ,agreement,JLPT_1 JLPT,N1,1635
jp-v-01636,駄作,ださく,poor work,JLPT_1 JLPT,N1,1636
jp-v-01637,足し算,たしざん,addition,JLPT_1 JLPT,N1,1637
jp-v-01638,多数決,たすうけつ,majority rule,JLPT_1 JLPT,N1,1638
jp-v-01639,助け,たすけ,assistance,JLPT_1 JLPT,N1,1639
jp-v-01640,携わる,たずさわる,"to engage, to involve",JLPT_1 JLPT,N1,1640
jp-v-01641,漂う,ただよう,"to drift about, to float, to hang in air",JLPT_1 JLPT,N1,1641
jp-v-01642,立ち去る,たちさる,"to leave, to depart",JLPT_1 JLPT,N1,1642
jp-v-01643,立ち寄る,たちよる,"to stop by, to drop in for a short visit",JLPT_1 JLPT,N1,1643
jp-v-01644,抱っこ,だっこ,(child's) hug,JLPT_1 JLPT,N1,1644
jp-v-01645,達者,たっしゃ,"skillful, in good health",JLPT_1 JLPT,N1,1645
jp-v-01646,脱出,だっしゅつ,escape,JLPT_1 JLPT,N1,1646
jp-v-01647,脱する,だっする,"to escape from, to get out",JLPT_1 JLPT,N1,1647
jp-v-01648,達成,たっせい,achievement,JLPT_1 JLPT,N1,1648
jp-v-01649,脱退,だったい,"secession, withdrawal",JLPT_1 JLPT,N1,1649
jp-v-01650,だったら,だったら,if it's the case,JLPT_1 JLPT,N1,1650
jp-v-01651,立て替える,たてかえる,"to pay in advance, to pay for another",JLPT_1 JLPT,N1,1651
jp-v-01652,建前,たてまえ,position; stance one takes in public; principle,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,N1,1652
jp-v-01653,奉る,たてまつる,"to offer, to do respectfully",JLPT_1 JLPT,N1,1653
jp-v-01654,だと,だと,if it's the case,JLPT_1 JLPT,N1,1654
jp-v-01655,他動詞,たどうし,transitive verb (direct object),JLPT_1 JLPT,N1,1655
jp-v-01656,辿り着く,たどりつく,"to reach, to make it somehow",JLPT_1 JLPT,N1,1656
jp-v-01657,辿る,たどる,"to follow (road, to pursue (course), to follow up",JLPT_1 JLPT,N1,1657
jp-v-01658,束ねる,たばねる,"to tie up in a bundle, to control",JLPT_1 JLPT,N1,1658
jp-v-01659,だぶだぶ,だぶだぶ,"loose, baggy",JLPT_1 JLPT,N1,1659
jp-v-01660,他方,たほう,"another side, on the other hand",JLPT_1 JLPT,N1,1660
jp-v-01661,多忙,たぼう,busy,JLPT_1 JLPT,N1,1661
jp-v-01662,給う,たまう,"to receive, to grant",JLPT_1 JLPT,N1,1662
jp-v-01663,魂,たましい,"soul, spirit",JLPT_1 JLPT,N1,1663
jp-v-01664,溜まり,たまり,"collected things, gathering place, arrears",JLPT_1 JLPT,N1,1664
jp-v-01665,賜る,たまわる,"to grant, to bestow",JLPT_1 JLPT,N1,1665
jp-v-01666,保つ,たもつ,"to keep, to preserve, to sustain",JLPT_1 JLPT,N1,1666
jp-v-01667,たやすい,たやすい,"easy, simple, light",JLPT_1 JLPT,N1,1667
jp-v-01668,多様,たよう,"diversity, variety",JLPT_1 JLPT,N1,1668
jp-v-01669,だるい,だるい,"sluggish, feel heavy (tired), languid",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,N1,1669
jp-v-01670,弛み,たるみ,"slack, slackening",JLPT_1 JLPT,N1,1670
jp-v-01671,弛む,たるむ,"to slacken, to loosen, to relax",JLPT_1 JLPT,N1,1671
jp-v-01672,垂れる,たれる,"to hang, to droop; to drip",JLPT_1 JLPT,N1,1672
jp-v-01673,タレント,タレント,"talent, star, personality",JLPT_1 JLPT,N1,1673
jp-v-01674,タワー,タワー,tower,JLPT_1 JLPT,N1,1674
jp-v-01675,単一,たんいつ,"single, simple, sole",JLPT_1 JLPT,N1,1675
jp-v-01676,短歌,たんか,31-syllable Japanese poem,JLPT_1 JLPT,N1,1676
jp-v-01677,担架,たんか,"stretcher, litter",JLPT_1 JLPT,N1,1677
jp-v-01678,短気,たんき,quick temper,JLPT_1 JLPT,N1,1678
jp-v-01679,団結,だんけつ,"unity, union, solidarity",JLPT_1 JLPT,N1,1679
jp-v-01680,探検,たんけん,"exploration, expedition",JLPT_1 JLPT,N1,1680
jp-v-01681,断言,だんげん,"assertion, declaration, affirmation",JLPT_1 JLPT,N1,1681
jp-v-01682,短縮,たんしゅく,"shortening, abbreviation, reduction",JLPT_1 JLPT,N1,1682
jp-v-01683,断然,だんぜん,"firmly, absolutely, definitely",JLPT_1 JLPT,N1,1683
jp-v-01684,炭素,たんそ,carbon (C),JLPT_1 JLPT,N1,1684
jp-v-01685,短大,たんだい,junior college,JLPT_1 JLPT,N1,1685
jp-v-01686,単調,たんちょう,"monotony, monotone, dullness",JLPT_1 JLPT,N1,1686
jp-v-01687,単独,たんどく,"sole, single",JLPT_1 JLPT,N1,1687
jp-v-01688,旦那,だんな,"master (of house), husband (informal)",JLPT_1 JLPT,N1,1688
jp-v-01689,短波,たんぱ,short wave,JLPT_1 JLPT,N1,1689
jp-v-01690,蛋白質,たんぱくしつ,protein,JLPT_1 JLPT,N1,1690
jp-v-01691,ダンプ,ダンプ,dump truck,JLPT_1 JLPT,N1,1691
jp-v-01692,断面,だんめん,cross section,JLPT_1 JLPT,N1,1692
jp-v-01693,弾力,だんりょく,"elasticity, flexibility",JLPT_1 JLPT,N1,1693
jp-v-01694,治安,ちあん,"public order, security",JLPT_1 JLPT,N1,1694
jp-v-01695,チームワーク,チームワーク,teamwork,JLPT_1 JLPT,N1,1695
jp-v-01696,チェンジ,チェンジ,change,JLPT_1 JLPT,N1,1696
jp-v-01697,違える,ちがえる,to change,JLPT_1 JLPT,N1,1697
jp-v-01698,畜産,ちくさん,animal husbandry,JLPT_1 JLPT,N1,1698
jp-v-01699,畜生,ちくしょう,"beast, brute, damn",JLPT_1 JLPT,N1,1699
jp-v-01700,蓄積,ちくせき,"accumulation, accumulate, store",JLPT_1 JLPT,N1,1700
jp-v-01701,地形,ちけい,"landform, geographical features, topography",JLPT_1 JLPT,N1,1701
jp-v-01702,知性,ちせい,intelligence,JLPT_1 JLPT,N1,1702
jp-v-01703,乳,ちち,"milk, breast, loop",JLPT_1 JLPT,N1,1703
jp-v-01704,縮まる,ちぢまる,"to be shortened, to be contracted, to shrink",JLPT_1 JLPT,N1,1704
jp-v-01705,秩序,ちつじょ,"order, regularity",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese,N1,1705
jp-v-01706,窒息,ちっそく,suffocation,JLPT_1 JLPT,N1,1706
jp-v-01707,知的,ちてき,intellectual,JLPT_1 JLPT,N1,1707
jp-v-01708,着手,ちゃくしゅ,"embarkation, launch",JLPT_1 JLPT,N1,1708
jp-v-01709,着色,ちゃくしょく,"coloring, coloring",JLPT_1 JLPT,N1,1709
jp-v-01710,着席,ちゃくせき,"sit down, seat",JLPT_1 JLPT,N1,1710
jp-v-01711,着目,ちゃくもく,attention,JLPT_1 JLPT,N1,1711
jp-v-01712,着陸,ちゃくりく,"landing, touch down",JLPT_1 JLPT,N1,1712
jp-v-01713,着工,ちゃっこう,start of (construction) work,JLPT_1 JLPT,N1,1713
jp-v-01714,茶の間,ちゃのま,living room (Japanese style),JLPT_1 JLPT,N1,1714
jp-v-01715,茶の湯,ちゃのゆ,tea ceremony,JLPT_1 JLPT,N1,1715
jp-v-01716,ちやほや,ちやほや,"pamper, make a fuss of, spoil",JLPT_1 JLPT,N1,1716
jp-v-01717,チャンネル,チャンネル,a channel,JLPT_1 JLPT,N1,1717
jp-v-01718,宙返り,ちゅうがえり,"somersault, looping-the-loop",JLPT_1 JLPT,N1,1718
jp-v-01719,中継,ちゅうけい,"relay, hook-up",JLPT_1 JLPT,N1,1719
jp-v-01720,忠告,ちゅうこく,"advice, warning",JLPT_1 JLPT,N1,1720
jp-v-01721,中傷,ちゅうしょう,"slander, libel, defamation",JLPT_1 JLPT,N1,1721
jp-v-01722,中枢,ちゅうすう,"center, mainstay, nucleus",JLPT_1 JLPT,N1,1722
jp-v-01723,抽選,ちゅうせん,"lottery, raffle, drawing (of lots)",JLPT_1 JLPT,N1,1723
jp-v-01724,中断,ちゅうだん,"interruption, suspension, break",JLPT_1 JLPT,N1,1724
jp-v-01725,中毒,ちゅうどく,poisoning,JLPT_1 JLPT,N1,1725
jp-v-01726,中腹,ちゅうふく,"mountain side, halfway up",JLPT_1 JLPT,N1,1726
jp-v-01727,中立,ちゅうりつ,neutrality,JLPT_1 JLPT,N1,1727
jp-v-01728,中和,ちゅうわ,"neutralize, counteract",JLPT_1 JLPT,N1,1728
jp-v-01729,～著,～ちょ,written by ~,JLPT_1 JLPT,N1,1729
jp-v-01730,腸,ちょう,"bowels, intestines",JLPT_1 JLPT,N1,1730
jp-v-01731,蝶,ちょう,butterfly,JLPT_1 JLPT,N1,1731
jp-v-01732,超,ちょう,"super-, ultra-, hyper-",JLPT_1 JLPT,N1,1732
jp-v-01733,調印,ちょういん,"signature, sign, sealing",JLPT_1 JLPT,N1,1733
jp-v-01734,聴覚,ちょうかく,the sense of hearing,JLPT_1 JLPT,N1,1734
jp-v-01735,長官,ちょうかん,"chief, (government) secretary",JLPT_1 JLPT,N1,1735
